"age_range_label","count_of_billionaires"
"10 - 19","2"
"20 - 29","9"
"30 - 39","57"
"40 - 49","216"
"50 - 59","638"
"60 - 69","684"
"70 - 79","600"
"80 - 89","303"
"90 - 99","78"
"100 - 109","1"
